Abraham Simpson,324543,3.9
Agnes Skinner,470546,2.1
Akira Kurosawa,411928,2.9
Alice Glick,459608,1.9
Allison Taylor,747954,3.2
Apu Nahasapeemapetilon,290816,2.6
Artie Ziff,245446,3.6
Baby Gerald,155387,2.1
Barney Gumble,262592,1.6
Bart Simpson,753102,3.9
Bernice Hibbert,242653,3.8
Brandine Spuckler,584416,3.4
Bumblebee Man,603577,4.0
Carl Carlson,241968,3.7
Chazz Busby,362030,1.9
Cletus Spuckler,653783,3.6
Comic Book Guy,234272,3.8
Dewey Largo,910346,2.3
Disco Stu,736389,2.8
Dolph Starbeam,829982,2.3
Drederick Tatum,937537,3.4
Edna Krabappel,877842,2.9
Elizabeth Hoover,389470,1.5
Gil Gunderson,383513,3.8
Gloria Jailbird,601956,2.5
Groundskeeper Willie,774965,2.3
Hans Moleman,217944,4.0
Helen Lovejoy,686009,2.6
Herman Hermann,164996,2.6
Homer Simpson,413084,2.9
Jacqueline Bouvier,522856,2.5
Janey Powell,919159,2.8
Jasper Beardly,417008,3.4
Jessica Lovejoy,667331,3.7
Jimbo Jones,718588,1.6
Johnny Tightlips,840329,3.1
Judge Roy Snyder,533451,3.9
Kearney Zzyzwicz,758048,3.5
Kent Brockman,568727,1.9
Kirk Van Houten,695606,2.2
Krusty The Clown,901832,2.2
Kumiko Albertson,339422,1.9
Lenny Leonard,562762,3.9
Lindsey Naegle,570423,2.9
Ling Bouvier,249669,3.2
Lionel Hutz,212516,3.1
Lisa Simpson,693664,4.0
Luann Van Houten,737447,2.3
Luigi Risotto,757705,4.0
Lunchlady Doris,895470,2.8
Maggie Simpson,712478,2.8
Manjula Nahasapeemapetilon,236261,2.8
Marge Simpson,695580,3.6
Martin Prince,575687,3.5
Maude Flanders,272754,1.7
Mayor Joe Quimby,425163,3.1
Milhouse Van Houten,619711,3.6
Miss Springfield,855862,3.5
Moe Szyslak,219634,1.5
Mona Simpson,419417,2.4
Ned Flanders,746703,3.3
Nelson Muntz,584760,3.3
Old Jewish Man,259301,2.2
Patty Bouvier,544545,3.9
Rabbi Hyman Krustofsky,374366,2.9
Rainier Wolfcastle,674248,4.0
Ralph Wiggum,414067,2.3
Rod Flanders,823458,2.2
Roger Meyers Jr.,313590,3.7
Ruth Powers,231018,1.9
Sarah Wiggum,920562,2.0
Sea Captain,544294,3.8
Selma Bouvier,217994,2.7
Seymour Skinner,434336,3.6
Shauna Chalmers,828516,3.1
Sideshow Mel,799960,3.2
Snake Jailbird,950955,3.5
Squeaky-Voiced Teen,194002,2.4
Surly Duff,146127,2.6
The Rich Texan,300288,2.3
Todd Flanders,257297,2.0
Troy McClure,394769,3.6
Uter Zorker,712465,1.8
Waylon Smithers,387433,3.0
Wendell Borton,677806,3.4
Wise Guy,134681,2.0
